date,fund,family,method,ticker,weight,base_weight,coverage_aware_signal,lagged_coverage_confidence,signal_z_score,tilt_multiplier
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,MRK,0.04904019497480691,0.07175660964709113,0.022372313753187757,0.2795223152351191,-0.298697180709112,0.861268832556526
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,MS,0.0002086667872086799,1.5475524359372843e-15,0.028095212206308697,0.5675402538704672,-0.050105985159004406,0.9752582292096953
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NEE,0.0002086667872089965,1.5198567375896109e-15,0.03976882581301149,0.27071301834358413,0.4569723050905265,1.2566961229687295
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NEM,0.0793150250946092,0.11180985638921889,0.024163250019146605,0.2936912191374818,-0.22090251229839383,0.8954299758308956
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NKE,0.017848214266389974,0.011899704334173863,0.05821806409666449,0.6302942278541545,1.2583701001922374,1.8760810440351916
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NUE,0.0002086667872075102,4.368482429116377e-17,0.010304879238025635,0.2936912191374818,-0.8228822589382802,0.6626945330250994
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NVDA,0.00020866678721014192,6.341352252904168e-15,2.935850868293893e-09,0.3929124834487851,-1.2705053542872098,0.5298016026477221
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,O,0.00020866678720748736,0.0,0.008244360411372803,0.13187198158574429,-0.9123870514428183,0.6336911896865827
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,OXY,0.0002086667872086343,1.13051578084844e-15,0.04075871455701763,0.3929124834487851,0.49997108068471563,1.2840068502540447
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,PLD,0.00020866678720807746,1.2971458448793729e-15,0.003830675746631188,0.13187198158574429,-1.1041086338851804,0.575765789203782
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,PSA,0.04979219157998975,0.09940948208160247,0.008067549619152944,0.13187198158574429,-0.9200673565511723,0.6312623853203447
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,QCOM,0.00020866678720868508,1.2391632852942284e-15,0.03852737221765705,0.3929124834487851,0.4030460584486977,1.2232644075689159
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SBUX,0.00020866678720749798,1.6408018052801352e-17,0.02009443584238227,0.6302942278541545,-0.3976436145490331,0.8196959441743006
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SHW,0.00020866678720754173,8.837333533186414e-17,0.017728247559541076,0.2936912191374818,-0.5004260732885151,0.7786348876375648
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SLB,0.00020866678720750885,2.958076595124373e-17,0.02545843505154492,0.3929124834487851,-0.16464228012759288,0.9209761488614959
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SO,0.00020866678720918492,2.014641860710087e-15,0.03221022630894464,0.27071301834358413,0.12864194892708114,1.0664346421200332
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,T,0.00020866678720749918,8.944476061978838e-18,0.0528406362890191,0.40976236396394844,1.0247854544681885,1.6692805533606896
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,TMUS,0.00020866678720752452,2.5773191289516923e-17,0.05696287213848731,0.40976236396394844,1.2038470867080504,1.825627097998788
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,TTWO,0.02794304987032862,0.040588349575929425,0.022560887775411587,0.40976236396394844,-0.29050590455450015,0.8648035114236564
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,UPS,0.02784697421940465,0.03213875332104845,0.03314831868293595,0.35388274250358004,0.16939079441109675,1.0883854909395303
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,USB,0.00020866678720751373,2.536835695240696e-17,0.04195359407038296,0.5675402538704672,0.5518742429020763,1.3177650022710017
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,V,0.0002086667872076462,1.2511346809044475e-16,0.05109202981194308,0.5675402538704672,0.9488295069280159,1.6070733880764556
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,WFC,0.00020866678720957203,1.087715372859949e-15,0.07004626339217032,0.5675402538704672,1.7721632817698725,2.4256066083597787
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,WMT,0.25,0.1822825082034288,0.05633699962748178,0.6302942278541545,1.1766604439522341,1.8009786686902454
2021-03-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,XOM,0.00020866678720761838,1.4316001516627944e-16,0.03601826892745889,0.3929124834487851,0.2940556593042017,1.1583862000662268
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,ABBV,0.1539261736217042,0.09745788532577035,0.09980380824370445,0.7954210594594292,1.9221622963093519,2.61452163117779
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,ABT,0.004858440219412258,1.0917489865071886e-16,0.09957818057573063,0.7954210594594292,1.915285846567863,2.6055477538248333
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,ADBE,0.004858440219412275,2.2051590592974456e-16,0.06025183401582474,0.38634737173743705,0.7167376008494364,1.430993274101735
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AEP,0.008872756151659958,0.010887281816022068,0.0064409596275949695,0.13187198158574429,-0.9232552980673799,0.6302569730492078
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AMD,0.004858440219412263,1.9353650615278219e-16,0.0640912751734296,0.38634737173743705,0.8337521691103491,1.5172144949771202
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AMGN,0.004912439467816187,8.232628511390548e-05,0.04424050880868656,0.7954210594594292,0.2287607757098315,1.1211785264746816
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AMT,0.004858440219412157,1.955321974218272e-16,0.0007923276317271096,0.03625384938440364,-1.0954085378564717,0.5782758535238529
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,BA,0.004858440219412108,3.6352331054452155e-17,0.024906932075395828,0.40601063335153814,-0.3604682400557168,0.8350746808158145
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CAT,0.004858440219412127,7.574253272736028e-17,0.024874146867605,0.40601063335153814,-0.3614674341512922,0.8346575841693987
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CCI,0.004858440219412116,7.682920562099835e-17,0.0025705610360121523,0.03625384938440364,-1.0412133553994098,0.5941599749985743
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CMCSA,0.0048584402194121416,1.143596767406684e-16,0.018759949084678273,0.2873275267402535,-0.5478097127440754,0.7604044194544685
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,COP,0.004858440219412102,1.8647503880630304e-17,0.03832864821788138,0.4849504249123133,0.04858512351066598,1.0245900299039927
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CVX,0.004858440219412179,1.2057399187994527e-16,0.05166847125377912,0.4849504249123133,0.45514263257178134,1.2555469775085377
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,D,0.029796633630315483,0.06070831866120362,0.01353143356413046,0.13187198158574429,-0.7071590714575319,0.7021701427530461
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DD,0.0048584402194121025,3.4418909586243625e-17,0.00047186705289472896,0.13187198158574429,-1.105175208248708,0.5754588225466681
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DIS,0.02497795859926195,0.014197498496693679,0.09479308662462513,0.8022962322142437,1.7694506377986234,2.422318934864309
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DOW,0.004858440219412148,1.648120677444753e-16,0.001737424172130841,0.13187198158574429,-1.0666048502622036,0.5866643519702421
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DUK,0.005584122920645995,0.002054919795585123,0.0036092563223622236,0.13187198158574429,-1.0095570607727407,0.6036392483753554
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,EA,0.05414183360364438,0.08783396338699827,0.03399403620900656,0.2873275267402535,-0.0835207564798137,0.9590995741676788
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,GE,0.004858440219412113,3.354238557372792e-17,0.04756207200633137,0.40601063335153814,0.32999198816216874,1.1793883941676504
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,GILD,0.04955410925045433,0.05857171899013748,0.05417226403053124,0.7954210594594292,0.5314506729245108,1.304376744750029
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,GS,0.004858440219412159,9.495170765724294e-17,0.05096071097258016,0.5414153756631096,0.43357223721029,1.2420784162619545
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,INTC,0.004858440219412147,8.162292997512248e-17,0.0472899285582733,0.38634737173743705,0.32169787795905336,1.174507533105895
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,KO,0.004858440219412201,6.646799276390167e-17,0.10558660849134796,0.8022962322142437,2.098404579115747,2.855372448906255
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,MMM,0.04795383268710754,0.09452802152857372,0.020369382085063625,0.40601063335153814,-0.49875905668389997,0.7792841568289186
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,MRK,0.053703355259780976,0.06517782543050525,0.05298489774184889,0.7954210594594292,0.4952633352536291,1.2809880159324076
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,MS,0.004858440219412333,2.221769733176619e-16,0.07772150774907209,0.5414153756631096,1.2491604836707946,1.8674619105046661
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NEE,0.004858440219412142,1.2544870791709872e-16,0.013780493880174298,0.13187198158574429,-0.6995684653884505,0.7048401547739873
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NEM,0.009847708333866362,0.013542166266851667,0.006389073314526656,0.13187198158574429,-0.9248366361510001,0.6297588453252686
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NKE,0.016903876355108684,0.014873876619730542,0.05807388291745417,0.8022962322142437,0.6503602305479217,1.3842799534910937
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NUE,0.004858440219412095,1.0949246373993172e-17,0.00504653930917512,0.13187198158574429,-0.9657530170937426,0.6170060136382407
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NVDA,0.0048584402194122795,5.640072822121351e-16,3.22392082289799e-10,0.38634737173743705,-1.1195562807746118,0.5713358061294646
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,O,0.004858440219412123,9.100958890969516e-17,0.004915391612753199,0.03625384938440364,-0.969750002708388,0.6157741628903378
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,OXY,0.0048584402194122335,2.7331105986735585e-16,0.029190087670925177,0.4849504249123133,-0.22993059610395047,0.8913970765851372
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,PLD,0.004858440219412151,1.8031419147409837e-16,0.00037061747155825285,0.03625384938440364,-1.1082609896320792,0.5745716370770103
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,PSA,0.04267130376899366,0.11090569778633907,0.00130248624354252,0.03625384938440364,-1.0798604444606592,0.5827889166660349
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,QCOM,0.004858440219412117,5.31211277503804e-17,0.02882593950935892,0.38634737173743705,-0.24102873204602132,0.8864643522866194
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SBUX,0.004858440219412182,6.704479278224037e-17,0.09266560224921527,0.8022962322142437,1.7046113407625616,2.345047530074404
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SHW,0.004858440219412163,2.11844856438849e-16,0.0023432466338846204,0.13187198158574429,-1.0481412117026,0.5921054080251758
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SLB,0.0048584402194121155,3.6489386620703466e-17,0.047368157743172275,0.4849504249123133,0.32408206719925714,1.1759084920893057
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SO,0.0048584402194121095,5.4523487662179045e-17,0.003555277776754369,0.13187198158574429,-1.0112021637839288,0.6031429281552246
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,T,0.05086421458999099,0.08814674974788843,0.02924454702818682,0.2873275267402535,-0.22827083940599568,0.8921371347559904
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,TMUS,0.005959591769486236,0.0024675548059317058,0.018965635304859882,0.2873275267402535,-0.5415410180919651,0.7627915300759287
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,TTWO,0.03000156274956185,0.07212338830233309,0.0027617478543000597,0.2873275267402535,-1.0353865587170787,0.5958935237169216
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,UPS,0.004858440219412128,5.962143889744361e-17,0.0418187680273549,0.40601063335153814,0.15495343231401576,1.080557072644429
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,USB,0.0048584402194121,2.130900649906612e-17,0.015126484007796861,0.5414153756631096,-0.6585467522791765,0.7194463104059106
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,V,0.004858440219412141,4.992604372819907e-17,0.07234435237125225,0.5414153756631096,1.0852810311204786,1.7205439925514066
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,WFC,0.004858440219412099,1.3477999340236102e-17,0.03917479924083371,0.5414153756631096,0.07437325062864039,1.0378866986963724
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,WMT,0.24999999999999994,0.20644080675431828,0.12571313247185573,0.8022962322142437,2.7118002316333643,3.8802520614513623
2021-04-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,XOM,0.004858440219412128,4.766910109824724e-17,0.05665616429481024,0.4849504249123133,0.6071524495885634,1.35469484834272
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,ABBV,0.18736631405215942,0.08302699271248551,0.11228442299710102,0.510909833064477,2.0155052278389896,2.7394375179860506
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,ABT,0.0,0.0,0.13812162549909857,0.510909833064477,2.760529607654807,3.975954336033735
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,ADBE,1.6901741687799334e-17,2.387404627324466e-17,0.03187785861168291,0.2553931142417103,-0.303044961940082,0.8593985619424336
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AEP,0.07757036831770711,0.057396903148768046,0.07672356095982286,0.6651267052026054,0.9900958715826107,1.6405768795230997
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AMD,3.544417305354431e-17,5.227378100261957e-17,0.028884254117660563,0.2553931142417103,-0.38936654924816655,0.8230953119480805
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AMGN,2.844433177766655e-17,6.190150195739214e-17,0.0018993423705468391,0.510909833064477,-1.1674855091945322,0.5578067210795006
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AMT,0.0,0.0,0.034523531115875354,0.2873275267402534,-0.22675610998409543,0.892813063869302
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,BA,0.0,0.0,0.03415612838008734,0.5086263039784631,-0.23735029081121628,0.8880962560554415
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CAT,0.0,0.0,0.02048059525887695,0.5086263039784631,-0.6316888644819815,0.7291728771350318
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CCI,2.7309775959437107e-17,4.713296882712458e-17,0.017981523562158024,0.2873275267402534,-0.7037504330987593,0.7033678851722972
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CMCSA,3.527216552745737e-17,7.023798916066855e-17,0.008058477248640332,0.3759411812014728,-0.9898847940087914,0.6096060214179324
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,COP,0.0,0.0,-0.007762212783578441,0.4780301359152132,-1.446079685023049,0.48527485243442553
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CVX,6.248036949874574e-17,7.997517026292357e-17,0.03871054980295339,0.4780301359152132,-0.1060220250777911,0.9483695684680307
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,D,0.03459258786985126,0.07319513176893568,0.0038487603786739465,0.6651267052026054,-1.11127338861397,0.5737068689898467
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DD,3.941379645575145e-18,8.609756523602707e-18,0.001637880075305767,0.03625384938440364,-1.1750248619685848,0.5557079286241028
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DIS,0.006695883115997991,0.005004740313552917,0.07602387761360845,0.6845523907073057,0.9699202681657723,1.624110260908575
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DOW,1.8639958735389896e-17,4.0798873050234775e-17,0.001500434097701375,0.03625384938440364,-1.178988162725119,0.5546078001921118
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DUK,0.050411717821595474,0.03707760359401322,0.07714078385986106,0.6651267052026054,1.0021266335167593,1.6504753160447991
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,EA,0.03788089896957706,0.06301924455821302,0.020529428834805328,0.3759411812014728,-0.6302807319793463,0.7296864439205044
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,GE,0.0,0.0,0.054018917674029984,0.5086263039784631,0.3353998849861744,1.1825817148848157
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,GILD,0.03906684751690139,0.05400416967061917,0.03337520359790882,0.510909833064477,-0.25986851821917084,0.8781531595936054
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,GS,4.741968896536842e-18,5.010251399293988e-18,0.0520157625261437,0.5237464589052984,0.27763823599908066,1.148916262935179
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,INTC,0.0,0.0,0.01642822726988406,0.2553931142417103,-0.7485402514520485,0.6877910966640417
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,KO,0.0,0.0,0.08435739437329218,0.6845523907073057,1.2102200125010223,1.8314536691557544
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,MMM,0.03304698256852954,0.06739521360420811,0.006404356848988958,0.5086263039784631,-1.0375819092361727,0.5952397850006611
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,MRK,0.09842667580703239,0.10248003284247455,0.053033787800088474,0.510909833064477,0.3069933354259205,1.1659039019891768
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,MS,0.0,0.0,0.07506994492088531,0.5237464589052984,0.9424132997651825,1.6019259912903194
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NEE,2.0474711859151735e-16,7.144392960871171e-17,0.12885873233845235,0.6651267052026054,2.4934309838089366,3.4788977040648694
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NEM,0.005711666757038838,0.012661838378940533,0.0006171517467558824,0.03625384938440364,-1.2044579048794621,0.5475897233573848
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NKE,0.05028645195643623,0.03302429637455872,0.08499792297579216,0.6845523907073057,1.2286898690884351,1.8484453501820222
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NUE,8.513172762294315e-17,1.8128120717373082e-16,0.0034076220521882003,0.03625384938440364,-1.1239937598723377,0.570069566028673
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NVDA,0.0,0.0,2.8798455775086868e-11,0.2553931142417103,-1.2222536811786937,0.5427389440966714
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,O,5.566513594666508e-18,8.207050638684735e-18,0.028905850613063035,0.2873275267402534,-0.3887438070765952,0.8233516399335575
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,OXY,3.999615132571173e-16,3.895581241188013e-16,0.057660844149429534,0.4780301359152132,0.44041605356942487,1.2463359748870941
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,PLD,0.0,0.0,0.008064553858024532,0.2873275267402534,-0.989709572943837,0.609659431665686
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,PSA,0.035585502617983454,0.06485331515394614,0.014204095208003234,0.2873275267402534,-0.8126738436976922,0.6660857107856688
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,QCOM,6.524713869966042e-17,1.0181272146695905e-16,0.024971220961251917,0.2553931142417103,-0.5022001696963049,0.7779445072046267
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SBUX,0.009257255571832242,0.008734750850219714,0.05986251558268905,0.6845523907073057,0.5039019860729749,1.2865329866647583
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SHW,0.0,0.0,0.000678669446368579,0.03625384938440364,-1.2026840214260153,0.5480756189808539
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SLB,4.554836188698547e-17,5.592295881392482e-17,0.041600299338720455,0.4780301359152132,-0.022695130243048235,0.9887165756524503
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SO,0.0,0.0,0.03941038938231383,0.6651267052026054,-0.085841916625908,0.957987107991739
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,T,0.1086296535652685,0.10056033785329976,0.06118646686636478,0.3759411812014728,0.5420785643596764,1.311326581139441
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,TMUS,4.9555829600217635e-17,6.204812413891192e-17,0.04024016065412993,0.3759411812014728,-0.06191518434419231,0.9695166873010622
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,TTWO,0.039317791881643444,0.05551569940473563,0.031904669258367636,0.3759411812014728,-0.3022718679715223,0.859730824078173
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,UPS,0.0,0.0,0.06529036576268743,0.5086263039784631,0.6604158622859211,1.3912573841281417
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,USB,7.00628456597983e-18,8.283459471801449e-18,0.04421842034568799,0.5237464589052984,0.05279926507114842,1.0267511896764505
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,V,1.5189628775511286e-17,8.644201768618731e-18,0.09493239728312174,0.5237464589052984,1.5151537600240799,2.133101193035495
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,WFC,0.0,0.0,0.08741251354964845,0.5237464589052984,1.2983153962583105,1.9139280447109082
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,WMT,0.18615340161044458,0.18204972977102815,0.05737896356170854,0.6845523907073057,0.43228793249932385,1.2412810687179585
2021-05-03,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,XOM,2.6207603592576756e-17,2.7601067146623508e-17,0.05223971070048367,0.4780301359152132,0.28409585654393743,1.152631890867905
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,ABBV,0.03965538156006995,0.05448951450042448,0.02858025306665703,0.1762147314824891,-0.4274103584520122,0.8075864431889587
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,ABT,0.000972554902922875,0.0007770670395904452,0.024244014713895676,0.1762147314824891,-0.5291824196592654,0.7675196403392534
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,ADBE,0.0004410703848680204,5.4283254854305486e-17,0.05259304075545619,0.654683073631623,0.1361727981023294,1.070457791020971
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AEP,0.04295033356801805,0.07937584556404868,0.003398831291506539,0.06593599079287214,-1.0184215044500826,0.6009697056888956
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AMD,0.0004410703848680126,2.0949661179809735e-17,0.1199734343035844,0.654683073631623,1.7175991355134241,2.360325581433551
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AMGN,0.0004410703848679741,8.565052014038169e-18,0.01893971389518777,0.1762147314824891,-0.6536750290748561,0.7212009181715168
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AMT,0.00044107038486799555,4.6616357585198194e-17,0.010049957828771234,0.13187198158574429,-0.8623187255019111,0.6497553557226237
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,BA,0.0004410703848681082,2.4994814763109787e-16,0.006991277165031918,0.4405368287062228,-0.9341063465687487,0.626846758025265
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CAT,0.00044107038486801723,5.534373269645221e-17,0.045584309504717424,0.4405368287062228,-0.02832300858715814,0.9859382981353885
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CCI,0.006801012334970759,0.0110561295898294,0.009492225233758835,0.13187198158574429,-0.8754087798714401,0.6455165758522219
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CMCSA,0.0004410703848679785,1.2744577956610312e-17,0.03500248790204464,0.7774469440626567,-0.27667969662430153,0.8708027006245821
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,COP,0.0004410703848679821,1.4791684743590723e-17,0.0488431512677413,0.5692896292448896,0.04816241873258676,1.0243735032359067
